,0
2018-11-04 09:00:00,"2018-11-04 09:00:00    44.161743
Freq: H, dtype: float64"
2018-11-04 10:00:00,"2018-11-04 10:00:00    41.329716
Freq: H, dtype: float64"
2018-11-04 11:00:00,"2018-11-04 11:00:00    39.134154
Freq: H, dtype: float64"
2018-11-04 12:00:00,"2018-11-04 12:00:00    37.441201
Freq: H, dtype: float64"
2018-11-04 13:00:00,"2018-11-04 13:00:00    41.709951
Freq: H, dtype: float64"
2018-11-04 14:00:00,"2018-11-04 14:00:00    41.132512
Freq: H, dtype: float64"
2018-11-04 15:00:00,"2018-11-04 15:00:00    38.983019
Freq: H, dtype: float64"
2018-11-04 16:00:00,"2018-11-04 16:00:00    37.339157
Freq: H, dtype: float64"
2018-11-04 17:00:00,"2018-11-04 17:00:00    36.822993
Freq: H, dtype: float64"
2018-11-04 18:00:00,"2018-11-04 18:00:00    40.186711
Freq: H, dtype: float64"
2018-11-04 19:00:00,"2018-11-04 19:00:00    27.3583
Freq: H, dtype: float64"
2018-11-04 20:00:00,"2018-11-04 20:00:00    28.368745
Freq: H, dtype: float64"
2018-11-04 21:00:00,"2018-11-04 21:00:00    44.688294
Freq: H, dtype: float64"
2018-11-04 22:00:00,"2018-11-04 22:00:00    41.901432
Freq: H, dtype: float64"
2018-11-04 23:00:00,"2018-11-04 23:00:00    39.649187
Freq: H, dtype: float64"
2018-11-05 00:00:00,"2018-11-05    44.111228
Freq: H, dtype: float64"
2018-11-05 01:00:00,"2018-11-05 01:00:00    47.041234
Freq: H, dtype: float64"
2018-11-05 02:00:00,"2018-11-05 02:00:00    44.97389
Freq: H, dtype: float64"
2018-11-05 03:00:00,"2018-11-05 03:00:00    41.962553
Freq: H, dtype: float64"
2018-11-05 04:00:00,"2018-11-05 04:00:00    44.566555
Freq: H, dtype: float64"
2018-11-05 05:00:00,"2018-11-05 05:00:00    43.097835
Freq: H, dtype: float64"
2018-11-05 06:00:00,"2018-11-05 06:00:00    40.523269
Freq: H, dtype: float64"
2018-11-05 07:00:00,"2018-11-05 07:00:00    42.371915
Freq: H, dtype: float64"
2018-11-05 08:00:00,"2018-11-05 08:00:00    39.992544
Freq: H, dtype: float64"
2018-11-05 09:00:00,"2018-11-05 09:00:00    38.153803
Freq: H, dtype: float64"
2018-11-05 10:00:00,"2018-11-05 10:00:00    16.119405
Freq: H, dtype: float64"
2018-11-05 11:00:00,"2018-11-05 11:00:00    35.350411
Freq: H, dtype: float64"
2018-11-05 12:00:00,"2018-11-05 12:00:00    34.874961
Freq: H, dtype: float64"
2018-11-05 13:00:00,"2018-11-05 13:00:00    34.340161
Freq: H, dtype: float64"
2018-11-05 14:00:00,"2018-11-05 14:00:00    27.930039
Freq: H, dtype: float64"
2018-11-05 15:00:00,"2018-11-05 15:00:00    24.130444
Freq: H, dtype: float64"
2018-11-05 16:00:00,"2018-11-05 16:00:00    28.668331
Freq: H, dtype: float64"
2018-11-05 17:00:00,"2018-11-05 17:00:00    28.489967
Freq: H, dtype: float64"
2018-11-05 18:00:00,"2018-11-05 18:00:00    7.745784
Freq: H, dtype: float64"
2018-11-05 19:00:00,"2018-11-05 19:00:00    18.637149
Freq: H, dtype: float64"
2018-11-05 20:00:00,"2018-11-05 20:00:00    21.940373
Freq: H, dtype: float64"
2018-11-05 21:00:00,"2018-11-05 21:00:00    24.506707
Freq: H, dtype: float64"
2018-11-05 22:00:00,"2018-11-05 22:00:00    45.360607
Freq: H, dtype: float64"
2018-11-05 23:00:00,"2018-11-05 23:00:00    36.289945
Freq: H, dtype: float64"
2018-11-06 00:00:00,"2018-11-06    35.313871
Freq: H, dtype: float64"
2018-11-06 01:00:00,"2018-11-06 01:00:00    46.534798
Freq: H, dtype: float64"
2018-11-06 02:00:00,"2018-11-06 02:00:00    44.709891
Freq: H, dtype: float64"
2018-11-06 03:00:00,"2018-11-06 03:00:00    41.737608
Freq: H, dtype: float64"
2018-11-06 04:00:00,"2018-11-06 04:00:00    39.375582
Freq: H, dtype: float64"
2018-11-06 05:00:00,"2018-11-06 05:00:00    45.382319
Freq: H, dtype: float64"
2018-11-06 06:00:00,"2018-11-06 06:00:00    42.238133
Freq: H, dtype: float64"
2018-11-06 07:00:00,"2018-11-06 07:00:00    43.19555
Freq: H, dtype: float64"
2018-11-06 08:00:00,"2018-11-06 08:00:00    21.508964
Freq: H, dtype: float64"
2018-11-06 09:00:00,"2018-11-06 09:00:00    8.042375
Freq: H, dtype: float64"
2018-11-06 10:00:00,"2018-11-06 10:00:00    18.061285
Freq: H, dtype: float64"
2018-11-06 11:00:00,"2018-11-06 11:00:00    21.81133
Freq: H, dtype: float64"
2018-11-06 12:00:00,"2018-11-06 12:00:00    24.938908
Freq: H, dtype: float64"
2018-11-06 13:00:00,"2018-11-06 13:00:00    26.848925
Freq: H, dtype: float64"
2018-11-06 14:00:00,"2018-11-06 14:00:00    28.288486
Freq: H, dtype: float64"
2018-11-06 15:00:00,"2018-11-06 15:00:00    18.810365
Freq: H, dtype: float64"
2018-11-06 16:00:00,"2018-11-06 16:00:00    31.042832
Freq: H, dtype: float64"
2018-11-06 17:00:00,"2018-11-06 17:00:00    31.610947
Freq: H, dtype: float64"
2018-11-06 18:00:00,"2018-11-06 18:00:00    31.756925
Freq: H, dtype: float64"
2018-11-06 19:00:00,"2018-11-06 19:00:00    31.884184
Freq: H, dtype: float64"
2018-11-06 20:00:00,"2018-11-06 20:00:00    19.487801
Freq: H, dtype: float64"
2018-11-06 21:00:00,"2018-11-06 21:00:00    46.14299
Freq: H, dtype: float64"
2018-11-06 22:00:00,"2018-11-06 22:00:00    39.418875
Freq: H, dtype: float64"
2018-11-06 23:00:00,"2018-11-06 23:00:00    37.287083
Freq: H, dtype: float64"
2018-11-07 00:00:00,"2018-11-07    43.345362
Freq: H, dtype: float64"
2018-11-07 01:00:00,"2018-11-07 01:00:00    40.676136
Freq: H, dtype: float64"
2018-11-07 02:00:00,"2018-11-07 02:00:00    46.591476
Freq: H, dtype: float64"
2018-11-07 03:00:00,"2018-11-07 03:00:00    43.132674
Freq: H, dtype: float64"
2018-11-07 04:00:00,"2018-11-07 04:00:00    43.238091
Freq: H, dtype: float64"
2018-11-07 05:00:00,"2018-11-07 05:00:00    47.411046
Freq: H, dtype: float64"
2018-11-07 06:00:00,"2018-11-07 06:00:00    46.075942
Freq: H, dtype: float64"
2018-11-07 07:00:00,"2018-11-07 07:00:00    42.783236
Freq: H, dtype: float64"
2018-11-07 08:00:00,"2018-11-07 08:00:00    14.609359
Freq: H, dtype: float64"
2018-11-07 09:00:00,"2018-11-07 09:00:00    18.4565
Freq: H, dtype: float64"
2018-11-07 10:00:00,"2018-11-07 10:00:00    22.13324
Freq: H, dtype: float64"
2018-11-07 11:00:00,"2018-11-07 11:00:00    27.69312
Freq: H, dtype: float64"
2018-11-07 12:00:00,"2018-11-07 12:00:00    26.761565
Freq: H, dtype: float64"
2018-11-07 13:00:00,"2018-11-07 13:00:00    28.096544
Freq: H, dtype: float64"
2018-11-07 14:00:00,"2018-11-07 14:00:00    29.322146
Freq: H, dtype: float64"
2018-11-07 15:00:00,"2018-11-07 15:00:00    30.14036
Freq: H, dtype: float64"
2018-11-07 16:00:00,"2018-11-07 16:00:00    22.058067
Freq: H, dtype: float64"
2018-11-07 17:00:00,"2018-11-07 17:00:00    13.316859
Freq: H, dtype: float64"
2018-11-07 18:00:00,"2018-11-07 18:00:00    12.777603
Freq: H, dtype: float64"
2018-11-07 19:00:00,"2018-11-07 19:00:00    17.82403
Freq: H, dtype: float64"
2018-11-07 20:00:00,"2018-11-07 20:00:00    23.245382
Freq: H, dtype: float64"
2018-11-07 21:00:00,"2018-11-07 21:00:00    46.322228
Freq: H, dtype: float64"
2018-11-07 22:00:00,"2018-11-07 22:00:00    43.275269
Freq: H, dtype: float64"
2018-11-07 23:00:00,"2018-11-07 23:00:00    40.396541
Freq: H, dtype: float64"
2018-11-08 00:00:00,"2018-11-08    42.569777
Freq: H, dtype: float64"
2018-11-08 01:00:00,"2018-11-08 01:00:00    40.037508
Freq: H, dtype: float64"
2018-11-08 02:00:00,"2018-11-08 02:00:00    45.578471
Freq: H, dtype: float64"
2018-11-08 03:00:00,"2018-11-08 03:00:00    44.834345
Freq: H, dtype: float64"
2018-11-08 04:00:00,"2018-11-08 04:00:00    45.721025
Freq: H, dtype: float64"
2018-11-08 05:00:00,"2018-11-08 05:00:00    42.446335
Freq: H, dtype: float64"
2018-11-08 06:00:00,"2018-11-08 06:00:00    39.892782
Freq: H, dtype: float64"
2018-11-08 07:00:00,"2018-11-08 07:00:00    41.025199
Freq: H, dtype: float64"
2018-11-08 08:00:00,"2018-11-08 08:00:00    17.240759
Freq: H, dtype: float64"
2018-11-08 09:00:00,"2018-11-08 09:00:00    13.950949
Freq: H, dtype: float64"
2018-11-08 10:00:00,"2018-11-08 10:00:00    18.644838
Freq: H, dtype: float64"
2018-11-08 11:00:00,"2018-11-08 11:00:00    22.357815
Freq: H, dtype: float64"
2018-11-08 12:00:00,"2018-11-08 12:00:00    25.040127
Freq: H, dtype: float64"
2018-11-08 13:00:00,"2018-11-08 13:00:00    22.518654
Freq: H, dtype: float64"
2018-11-08 14:00:00,"2018-11-08 14:00:00    26.424595
Freq: H, dtype: float64"
2018-11-08 15:00:00,"2018-11-08 15:00:00    20.979755
Freq: H, dtype: float64"
2018-11-08 16:00:00,"2018-11-08 16:00:00    21.821312
Freq: H, dtype: float64"
2018-11-08 17:00:00,"2018-11-08 17:00:00    18.683711
Freq: H, dtype: float64"
2018-11-08 18:00:00,"2018-11-08 18:00:00    22.071691
Freq: H, dtype: float64"
2018-11-08 19:00:00,"2018-11-08 19:00:00    12.008443
Freq: H, dtype: float64"
2018-11-08 20:00:00,"2018-11-08 20:00:00    17.05804
Freq: H, dtype: float64"
2018-11-08 21:00:00,"2018-11-08 21:00:00    42.954514
Freq: H, dtype: float64"
2018-11-08 22:00:00,"2018-11-08 22:00:00    40.647691
Freq: H, dtype: float64"
2018-11-08 23:00:00,"2018-11-08 23:00:00    38.463407
Freq: H, dtype: float64"
2018-11-09 00:00:00,"2018-11-09    36.880925
Freq: H, dtype: float64"
2018-11-09 01:00:00,"2018-11-09 01:00:00    35.759175
Freq: H, dtype: float64"
2018-11-09 02:00:00,"2018-11-09 02:00:00    45.126034
Freq: H, dtype: float64"
2018-11-09 03:00:00,"2018-11-09 03:00:00    47.580362
Freq: H, dtype: float64"
2018-11-09 04:00:00,"2018-11-09 04:00:00    43.087405
Freq: H, dtype: float64"
2018-11-09 05:00:00,"2018-11-09 05:00:00    46.812886
Freq: H, dtype: float64"
2018-11-09 06:00:00,"2018-11-09 06:00:00    45.559657
Freq: H, dtype: float64"
2018-11-09 07:00:00,"2018-11-09 07:00:00    42.239675
Freq: H, dtype: float64"
2018-11-09 08:00:00,"2018-11-09 08:00:00    39.741193
Freq: H, dtype: float64"
2018-11-09 09:00:00,"2018-11-09 09:00:00    16.486745
Freq: H, dtype: float64"
2018-11-09 10:00:00,"2018-11-09 10:00:00    20.383972
Freq: H, dtype: float64"
2018-11-09 11:00:00,"2018-11-09 11:00:00    23.6435
Freq: H, dtype: float64"
2018-11-09 12:00:00,"2018-11-09 12:00:00    25.322706
Freq: H, dtype: float64"
2018-11-09 13:00:00,"2018-11-09 13:00:00    16.449355
Freq: H, dtype: float64"
2018-11-09 14:00:00,"2018-11-09 14:00:00    20.307725
Freq: H, dtype: float64"
2018-11-09 15:00:00,"2018-11-09 15:00:00    23.560777
Freq: H, dtype: float64"
2018-11-09 16:00:00,"2018-11-09 16:00:00    25.881897
Freq: H, dtype: float64"
2018-11-09 17:00:00,"2018-11-09 17:00:00    17.685171
Freq: H, dtype: float64"
2018-11-09 18:00:00,"2018-11-09 18:00:00    16.494476
Freq: H, dtype: float64"
2018-11-09 19:00:00,"2018-11-09 19:00:00    16.978506
Freq: H, dtype: float64"
2018-11-09 20:00:00,"2018-11-09 20:00:00    20.888352
Freq: H, dtype: float64"
2018-11-09 21:00:00,"2018-11-09 21:00:00    42.028565
Freq: H, dtype: float64"
2018-11-09 22:00:00,"2018-11-09 22:00:00    39.852951
Freq: H, dtype: float64"
2018-11-09 23:00:00,"2018-11-09 23:00:00    31.67883
Freq: H, dtype: float64"
2018-11-10 00:00:00,"2018-11-10    31.823683
Freq: H, dtype: float64"
2018-11-10 01:00:00,"2018-11-10 01:00:00    32.070228
Freq: H, dtype: float64"
2018-11-10 02:00:00,"2018-11-10 02:00:00    32.214831
Freq: H, dtype: float64"
2018-11-10 03:00:00,"2018-11-10 03:00:00    45.608547
Freq: H, dtype: float64"
2018-11-10 04:00:00,"2018-11-10 04:00:00    46.505674
Freq: H, dtype: float64"
2018-11-10 05:00:00,"2018-11-10 05:00:00    45.896781
Freq: H, dtype: float64"
2018-11-10 06:00:00,"2018-11-10 06:00:00    45.123747
Freq: H, dtype: float64"
2018-11-10 07:00:00,"2018-11-10 07:00:00    46.00668
Freq: H, dtype: float64"
2018-11-10 08:00:00,"2018-11-10 08:00:00    42.640392
Freq: H, dtype: float64"
2018-11-10 09:00:00,"2018-11-10 09:00:00    40.044266
Freq: H, dtype: float64"
2018-11-10 10:00:00,"2018-11-10 10:00:00    38.176568
Freq: H, dtype: float64"
2018-11-10 11:00:00,"2018-11-10 11:00:00    36.77256
Freq: H, dtype: float64"
2018-11-10 12:00:00,"2018-11-10 12:00:00    35.725169
Freq: H, dtype: float64"
2018-11-10 13:00:00,"2018-11-10 13:00:00    34.940599
Freq: H, dtype: float64"
2018-11-10 14:00:00,"2018-11-10 14:00:00    18.231047
Freq: H, dtype: float64"
2018-11-10 15:00:00,"2018-11-10 15:00:00    21.876451
Freq: H, dtype: float64"
2018-11-10 16:00:00,"2018-11-10 16:00:00    26.260032
Freq: H, dtype: float64"
2018-11-10 17:00:00,"2018-11-10 17:00:00    26.277656
Freq: H, dtype: float64"
2018-11-10 18:00:00,"2018-11-10 18:00:00    21.688236
Freq: H, dtype: float64"
2018-11-10 19:00:00,"2018-11-10 19:00:00    18.690477
Freq: H, dtype: float64"
2018-11-10 20:00:00,"2018-11-10 20:00:00    22.240499
Freq: H, dtype: float64"
2018-11-10 21:00:00,"2018-11-10 21:00:00    46.374438
Freq: H, dtype: float64"
2018-11-10 22:00:00,"2018-11-10 22:00:00    35.883413
Freq: H, dtype: float64"
2018-11-10 23:00:00,"2018-11-10 23:00:00    34.661252
Freq: H, dtype: float64"
2018-11-11 00:00:00,"2018-11-11    38.769909
Freq: H, dtype: float64"
2018-11-11 01:00:00,"2018-11-11 01:00:00    37.30542
Freq: H, dtype: float64"
2018-11-11 02:00:00,"2018-11-11 02:00:00    47.972622
Freq: H, dtype: float64"
2018-11-11 03:00:00,"2018-11-11 03:00:00    42.979651
Freq: H, dtype: float64"
2018-11-11 04:00:00,"2018-11-11 04:00:00    40.189562
Freq: H, dtype: float64"
2018-11-11 05:00:00,"2018-11-11 05:00:00    45.966337
Freq: H, dtype: float64"
2018-11-11 06:00:00,"2018-11-11 06:00:00    42.509706
Freq: H, dtype: float64"
2018-11-11 07:00:00,"2018-11-11 07:00:00    44.466081
Freq: H, dtype: float64"
2018-11-11 08:00:00,"2018-11-11 08:00:00    41.4606
Freq: H, dtype: float64"
2018-11-11 09:00:00,"2018-11-11 09:00:00    39.957116
Freq: H, dtype: float64"
2018-11-11 10:00:00,"2018-11-11 10:00:00    36.198633
Freq: H, dtype: float64"
2018-11-11 11:00:00,"2018-11-11 11:00:00    34.457865
Freq: H, dtype: float64"
2018-11-11 12:00:00,"2018-11-11 12:00:00    41.442685
Freq: H, dtype: float64"
2018-11-11 13:00:00,"2018-11-11 13:00:00    37.946759
Freq: H, dtype: float64"
2018-11-11 14:00:00,"2018-11-11 14:00:00    28.767687
Freq: H, dtype: float64"
2018-11-11 15:00:00,"2018-11-11 15:00:00    48.234781
Freq: H, dtype: float64"
2018-11-11 16:00:00,"2018-11-11 16:00:00    38.744101
Freq: H, dtype: float64"
2018-11-11 17:00:00,"2018-11-11 17:00:00    31.760136
Freq: H, dtype: float64"
2018-11-11 18:00:00,"2018-11-11 18:00:00    32.075212
Freq: H, dtype: float64"
2018-11-11 19:00:00,"2018-11-11 19:00:00    32.369532
Freq: H, dtype: float64"
2018-11-11 20:00:00,"2018-11-11 20:00:00    43.151147
Freq: H, dtype: float64"
2018-11-11 21:00:00,"2018-11-11 21:00:00    38.50591
Freq: H, dtype: float64"
2018-11-11 22:00:00,"2018-11-11 22:00:00    37.359873
Freq: H, dtype: float64"
2018-11-11 23:00:00,"2018-11-11 23:00:00    37.998162
Freq: H, dtype: float64"
2018-11-12 00:00:00,"2018-11-12    36.6676
Freq: H, dtype: float64"
2018-11-12 01:00:00,"2018-11-12 01:00:00    44.852575
Freq: H, dtype: float64"
2018-11-12 02:00:00,"2018-11-12 02:00:00    46.270575
Freq: H, dtype: float64"
2018-11-12 03:00:00,"2018-11-12 03:00:00    43.211097
Freq: H, dtype: float64"
2018-11-12 04:00:00,"2018-11-12 04:00:00    49.460748
Freq: H, dtype: float64"
2018-11-12 05:00:00,"2018-11-12 05:00:00    42.053976
Freq: H, dtype: float64"
2018-11-12 06:00:00,"2018-11-12 06:00:00    46.678482
Freq: H, dtype: float64"
2018-11-12 07:00:00,"2018-11-12 07:00:00    37.543834
Freq: H, dtype: float64"
2018-11-12 08:00:00,"2018-11-12 08:00:00    21.784772
Freq: H, dtype: float64"
2018-11-12 09:00:00,"2018-11-12 09:00:00    13.768177
Freq: H, dtype: float64"
2018-11-12 10:00:00,"2018-11-12 10:00:00    23.653301
Freq: H, dtype: float64"
2018-11-12 11:00:00,"2018-11-12 11:00:00    34.889152
Freq: H, dtype: float64"
2018-11-12 12:00:00,"2018-11-12 12:00:00    34.079045
Freq: H, dtype: float64"
2018-11-12 13:00:00,"2018-11-12 13:00:00    23.07733
Freq: H, dtype: float64"
2018-11-12 14:00:00,"2018-11-12 14:00:00    25.691455
Freq: H, dtype: float64"
2018-11-12 15:00:00,"2018-11-12 15:00:00    27.636436
Freq: H, dtype: float64"
2018-11-12 16:00:00,"2018-11-12 16:00:00    28.815413
Freq: H, dtype: float64"
2018-11-12 17:00:00,"2018-11-12 17:00:00    28.556161
Freq: H, dtype: float64"
2018-11-12 18:00:00,"2018-11-12 18:00:00    29.520678
Freq: H, dtype: float64"
2018-11-12 19:00:00,"2018-11-12 19:00:00    30.312309
Freq: H, dtype: float64"
2018-11-12 20:00:00,"2018-11-12 20:00:00    21.624193
Freq: H, dtype: float64"
2018-11-12 21:00:00,"2018-11-12 21:00:00    42.413303
Freq: H, dtype: float64"
2018-11-12 22:00:00,"2018-11-12 22:00:00    39.625038
Freq: H, dtype: float64"
2018-11-12 23:00:00,"2018-11-12 23:00:00    42.022204
Freq: H, dtype: float64"
2018-11-13 00:00:00,"2018-11-13    43.010977
Freq: H, dtype: float64"
2018-11-13 01:00:00,"2018-11-13 01:00:00    40.36285
Freq: H, dtype: float64"
2018-11-13 02:00:00,"2018-11-13 02:00:00    47.160834
Freq: H, dtype: float64"
2018-11-13 03:00:00,"2018-11-13 03:00:00    43.327182
Freq: H, dtype: float64"
2018-11-13 04:00:00,"2018-11-13 04:00:00    46.252982
Freq: H, dtype: float64"
2018-11-13 05:00:00,"2018-11-13 05:00:00    42.765872
Freq: H, dtype: float64"
2018-11-13 06:00:00,"2018-11-13 06:00:00    43.449035
Freq: H, dtype: float64"
2018-11-13 07:00:00,"2018-11-13 07:00:00    40.775932
Freq: H, dtype: float64"
2018-11-13 08:00:00,"2018-11-13 08:00:00    26.536016
Freq: H, dtype: float64"
2018-11-13 09:00:00,"2018-11-13 09:00:00    28.450737
Freq: H, dtype: float64"
2018-11-13 10:00:00,"2018-11-13 10:00:00    29.825194
Freq: H, dtype: float64"
2018-11-13 11:00:00,"2018-11-13 11:00:00    30.515803
Freq: H, dtype: float64"
2018-11-13 12:00:00,"2018-11-13 12:00:00    30.98166
Freq: H, dtype: float64"
2018-11-13 13:00:00,"2018-11-13 13:00:00    17.560147
Freq: H, dtype: float64"
2018-11-13 14:00:00,"2018-11-13 14:00:00    21.550538
Freq: H, dtype: float64"
2018-11-13 15:00:00,"2018-11-13 15:00:00    19.022402
Freq: H, dtype: float64"
2018-11-13 16:00:00,"2018-11-13 16:00:00    25.334668
Freq: H, dtype: float64"
2018-11-13 17:00:00,"2018-11-13 17:00:00    13.870068
Freq: H, dtype: float64"
2018-11-13 18:00:00,"2018-11-13 18:00:00    18.403224
Freq: H, dtype: float64"
2018-11-13 19:00:00,"2018-11-13 19:00:00    15.707749
Freq: H, dtype: float64"
2018-11-13 20:00:00,"2018-11-13 20:00:00    20.147243
Freq: H, dtype: float64"
2018-11-13 21:00:00,"2018-11-13 21:00:00    40.413729
Freq: H, dtype: float64"
2018-11-13 22:00:00,"2018-11-13 22:00:00    37.787582
Freq: H, dtype: float64"
2018-11-13 23:00:00,"2018-11-13 23:00:00    38.347776
Freq: H, dtype: float64"
2018-11-14 00:00:00,"2018-11-14    36.888442
Freq: H, dtype: float64"
2018-11-14 01:00:00,"2018-11-14 01:00:00    47.13285
Freq: H, dtype: float64"
2018-11-14 02:00:00,"2018-11-14 02:00:00    43.25109
Freq: H, dtype: float64"
2018-11-14 03:00:00,"2018-11-14 03:00:00    40.394619
Freq: H, dtype: float64"
2018-11-14 04:00:00,"2018-11-14 04:00:00    44.694981
Freq: H, dtype: float64"
2018-11-14 05:00:00,"2018-11-14 05:00:00    46.940938
Freq: H, dtype: float64"
2018-11-14 06:00:00,"2018-11-14 06:00:00    43.261653
Freq: H, dtype: float64"
2018-11-14 07:00:00,"2018-11-14 07:00:00    43.042288
Freq: H, dtype: float64"
2018-11-14 08:00:00,"2018-11-14 08:00:00    19.710857
Freq: H, dtype: float64"
2018-11-14 09:00:00,"2018-11-14 09:00:00    13.436526
Freq: H, dtype: float64"
2018-11-14 10:00:00,"2018-11-14 10:00:00    23.284064
Freq: H, dtype: float64"
2018-11-14 11:00:00,"2018-11-14 11:00:00    26.216295
Freq: H, dtype: float64"
2018-11-14 12:00:00,"2018-11-14 12:00:00    27.824175
Freq: H, dtype: float64"
2018-11-14 13:00:00,"2018-11-14 13:00:00    18.839722
Freq: H, dtype: float64"
2018-11-14 14:00:00,"2018-11-14 14:00:00    22.465962
Freq: H, dtype: float64"
2018-11-14 15:00:00,"2018-11-14 15:00:00    19.735423
Freq: H, dtype: float64"
2018-11-14 16:00:00,"2018-11-14 16:00:00    19.699533
Freq: H, dtype: float64"
2018-11-14 17:00:00,"2018-11-14 17:00:00    22.965778
Freq: H, dtype: float64"
2018-11-14 18:00:00,"2018-11-14 18:00:00    14.645177
Freq: H, dtype: float64"
2018-11-14 19:00:00,"2018-11-14 19:00:00    19.334511
Freq: H, dtype: float64"
2018-11-14 20:00:00,"2018-11-14 20:00:00    19.566218
Freq: H, dtype: float64"
2018-11-14 21:00:00,"2018-11-14 21:00:00    37.316198
Freq: H, dtype: float64"
2018-11-14 22:00:00,"2018-11-14 22:00:00    42.629289
Freq: H, dtype: float64"
2018-11-14 23:00:00,"2018-11-14 23:00:00    39.126583
Freq: H, dtype: float64"
2018-11-15 00:00:00,"2018-11-15    36.984821
Freq: H, dtype: float64"
2018-11-15 01:00:00,"2018-11-15 01:00:00    45.803727
Freq: H, dtype: float64"
2018-11-15 02:00:00,"2018-11-15 02:00:00    46.829087
Freq: H, dtype: float64"
2018-11-15 03:00:00,"2018-11-15 03:00:00    43.690466
Freq: H, dtype: float64"
2018-11-15 04:00:00,"2018-11-15 04:00:00    48.094136
Freq: H, dtype: float64"
2018-11-15 05:00:00,"2018-11-15 05:00:00    42.021235
Freq: H, dtype: float64"
2018-11-15 06:00:00,"2018-11-15 06:00:00    39.387952
Freq: H, dtype: float64"
2018-11-15 07:00:00,"2018-11-15 07:00:00    37.894949
Freq: H, dtype: float64"
2018-11-15 08:00:00,"2018-11-15 08:00:00    24.007057
Freq: H, dtype: float64"
2018-11-15 09:00:00,"2018-11-15 09:00:00    14.595034
Freq: H, dtype: float64"
2018-11-15 10:00:00,"2018-11-15 10:00:00    22.516056
Freq: H, dtype: float64"
2018-11-15 11:00:00,"2018-11-15 11:00:00    26.196728
Freq: H, dtype: float64"
2018-11-15 12:00:00,"2018-11-15 12:00:00    14.708592
Freq: H, dtype: float64"
2018-11-15 13:00:00,"2018-11-15 13:00:00    18.970459
Freq: H, dtype: float64"
2018-11-15 14:00:00,"2018-11-15 14:00:00    22.847777
Freq: H, dtype: float64"
2018-11-15 15:00:00,"2018-11-15 15:00:00    23.458698
Freq: H, dtype: float64"
2018-11-15 16:00:00,"2018-11-15 16:00:00    19.095894
Freq: H, dtype: float64"
2018-11-15 17:00:00,"2018-11-15 17:00:00    19.932167
Freq: H, dtype: float64"
2018-11-15 18:00:00,"2018-11-15 18:00:00    16.158989
Freq: H, dtype: float64"
2018-11-15 19:00:00,"2018-11-15 19:00:00    15.846686
Freq: H, dtype: float64"
2018-11-15 20:00:00,"2018-11-15 20:00:00    20.156566
Freq: H, dtype: float64"
2018-11-15 21:00:00,"2018-11-15 21:00:00    23.267117
Freq: H, dtype: float64"
2018-11-15 22:00:00,"2018-11-15 22:00:00    25.36151
Freq: H, dtype: float64"
2018-11-15 23:00:00,"2018-11-15 23:00:00    26.986272
Freq: H, dtype: float64"
2018-11-16 00:00:00,"2018-11-16    37.994646
Freq: H, dtype: float64"
2018-11-16 01:00:00,"2018-11-16 01:00:00    48.762216
Freq: H, dtype: float64"
2018-11-16 02:00:00,"2018-11-16 02:00:00    42.46326
Freq: H, dtype: float64"
2018-11-16 03:00:00,"2018-11-16 03:00:00    47.890888
Freq: H, dtype: float64"
2018-11-16 04:00:00,"2018-11-16 04:00:00    44.16377
Freq: H, dtype: float64"
2018-11-16 05:00:00,"2018-11-16 05:00:00    44.201297
Freq: H, dtype: float64"
2018-11-16 06:00:00,"2018-11-16 06:00:00    47.786071
Freq: H, dtype: float64"
2018-11-16 07:00:00,"2018-11-16 07:00:00    40.393325
Freq: H, dtype: float64"
2018-11-16 08:00:00,"2018-11-16 08:00:00    38.298516
Freq: H, dtype: float64"
2018-11-16 09:00:00,"2018-11-16 09:00:00    12.581494
Freq: H, dtype: float64"
2018-11-16 10:00:00,"2018-11-16 10:00:00    27.333594
Freq: H, dtype: float64"
2018-11-16 11:00:00,"2018-11-16 11:00:00    29.049854
Freq: H, dtype: float64"
2018-11-16 12:00:00,"2018-11-16 12:00:00    18.281767
Freq: H, dtype: float64"
2018-11-16 13:00:00,"2018-11-16 13:00:00    21.984709
Freq: H, dtype: float64"
2018-11-16 14:00:00,"2018-11-16 14:00:00    22.919503
Freq: H, dtype: float64"
2018-11-16 15:00:00,"2018-11-16 15:00:00    20.464501
Freq: H, dtype: float64"
2018-11-16 16:00:00,"2018-11-16 16:00:00    17.901487
Freq: H, dtype: float64"
2018-11-16 17:00:00,"2018-11-16 17:00:00    21.657369
Freq: H, dtype: float64"
2018-11-16 18:00:00,"2018-11-16 18:00:00    13.658172
Freq: H, dtype: float64"
2018-11-16 19:00:00,"2018-11-16 19:00:00    18.507973
Freq: H, dtype: float64"
2018-11-16 20:00:00,"2018-11-16 20:00:00    21.961132
Freq: H, dtype: float64"
2018-11-16 21:00:00,"2018-11-16 21:00:00    37.918946
Freq: H, dtype: float64"
2018-11-16 22:00:00,"2018-11-16 22:00:00    46.155786
Freq: H, dtype: float64"
2018-11-16 23:00:00,"2018-11-16 23:00:00    42.27808
Freq: H, dtype: float64"
2018-11-17 00:00:00,"2018-11-17    29.362018
Freq: H, dtype: float64"
2018-11-17 01:00:00,"2018-11-17 01:00:00    30.509559
Freq: H, dtype: float64"
